,company,company_in_data,job
1176,JCPenney,JCPenney,Operations Associate - Edison Mall
1177,JCPenney,JCPenney,Cashier - Stonewood S/C
1178,JCPenney,JCPenney,Assistant Manager Customer Experience
1179,JCPenney,JCPenney,Inventory Planner
1180,JCPenney,JCPenney,HR Sr Manager
1181,JCPenney,JCPenney,Salon Receptionist - White Marsh Mall
1182,JCPenney,JCPenney,Home Commission Associate - Westland Shopg Cntr
1183,JCPenney,JCPenney,Product Manager - MarTech
1184,JCPenney,JCPenney,Human Resources Senior Specialist Supply Chain
1185,JCPenney,JCPenney,Cashier - Westland Mall
1186,JCPenney,JCPenney,Salon Receptionist - Sarasota Square
1187,JCPenney,JCPenney,Operations Associate - Melbourne Square
1188,JCPenney,JCPenney,Senior Specialist Human Resources Customer Care (remote/hybrid)
1189,JCPenney,JCPenney,Salon Receptionist - Fashion Valley Mall
1190,JCPenney,JCPenney,Salon Receptionist - Countryside Mall
1191,JCPenney,JCPenney,Designer In Training Salon - Melbourne Square
1192,JCPenney,JCPenney,Sourcing Sr. Specialist
1193,JCPenney,JCPenney,Transportation Sr Specialist
1194,JCPenney,JCPenney,Salon Receptionist - Turtle Creek Mall
1195,JCPenney,JCPenney,Salon Receptionist - Loop West
1196,JCPenney,JCPenney,"General Manager, Richmond, VA"
1197,JCPenney,JCPenney,Salon Receptionist - Broward Mall
1198,JCPenney,JCPenney,"General Manager, Dearborn, MI"
1199,JCPenney,JCPenney,Salon Receptionist - Antelope Valley Mall
1200,JCPenney,JCPenney,Inventory Accuracy Assistant - Summit Fair
1201,JCPenney,JCPenney,Operations Associate - Walden Galleria
1202,JCPenney,JCPenney,Operations Associate - Victoria Gardens Ml
1203,JCPenney,JCPenney,Operations Associate - The Meadows Shpg Ctr
1204,JCPenney,JCPenney,Beauty Consultant - Melbourne Square
1205,JCPenney,JCPenney,Home Commission Associate - Countryside Mall
1206,JCPenney,JCPenney,Salon Receptionist - University Oaks S/C
1207,JCPenney,JCPenney,Cashier - Paul Bunyan Mall
1208,JCPenney,JCPenney,Home Commission Associate - Teas Crossing
1209,JCPenney,JCPenney,Salon Receptionist - Stonewood S/C
1210,JCPenney,JCPenney,Operations Associate
1211,Whirlpool Corporation,Whirlpool Corporation,Social Content Creator
1212,Whirlpool Corporation,Whirlpool Corporation,Strategic Procurement Buyer
1213,Whirlpool Corporation,Whirlpool Corporation,Procurement Analyst
1214,Whirlpool Corporation,Whirlpool Corporation,Food Technology Engineer
1215,Whirlpool Corporation,Whirlpool Corporation,"Manager, Channel Sales"
1216,Whirlpool Corporation,Whirlpool Corporation,Market Manager Field Sales - East
1217,Whirlpool Corporation,Whirlpool Corporation,"Senior Analyst, Data Science - Tableau Developer"
1218,Whirlpool Corporation,Whirlpool Corporation,"Analyst, Procurement"
1219,Whirlpool Corporation,Whirlpool Corporation,"Manager, Project Leadership Organization (PLO)"
1220,Whirlpool Corporation,Whirlpool Corporation,"Senior Manager, Digital Marketing"
1221,Whirlpool Corporation,Whirlpool Corporation,Consumer Insights Manager
1222,Whirlpool Corporation,Whirlpool Corporation,JennAir Luxury Key Account Manager (Southern California)
1223,Whirlpool Corporation,Whirlpool Corporation,Manufacturing Engineering Manager
1224,Whirlpool Corporation,Whirlpool Corporation,"Manager, Operations/Production"
1225,Whirlpool Corporation,Whirlpool Corporation,Inventory Control Specialist
1226,Whirlpool Corporation,Whirlpool Corporation,"Analyst, Engineering"
1227,Whirlpool Corporation,Whirlpool Corporation,CG Design and Animation Lead
1228,Whirlpool Corporation,Whirlpool Corporation,Top Accounts Sales Manager - South Atlantic Region
1229,Whirlpool Corporation,Whirlpool Corporation,Industrial Designer - KitchenAid / Whirlpool
1230,Whirlpool Corporation,Whirlpool Corporation,Regional Sales Manager - West
1231,Whirlpool Corporation,Whirlpool Corporation,"HR Generalist - Ottawa, OH"
1232,Whirlpool Corporation,Whirlpool Corporation,Senior Sourcing Analyst
1233,Whirlpool Corporation,Whirlpool Corporation,Automation and Controls Engineer
1234,Whirlpool Corporation,Whirlpool Corporation,Finance Senior Analyst
1235,Whirlpool Corporation,Whirlpool Corporation,HR Generalist
1236,Whirlpool Corporation,Whirlpool Corporation,Finance / Accounting Accounts Payable / Accounts Receivable
1237,Whirlpool Corporation,Whirlpool Corporation,"Senior Analyst, Engineering"
1238,Whirlpool Corporation,Whirlpool Corporation,Patent Counsel
1239,Whirlpool Corporation,Whirlpool Corporation,"Senior Manager, Business HR (Clyde Manufacturing)"
1240,Whirlpool Corporation,Whirlpool Corporation,"Shopper Marketing, Senior Associate Brand Manager - JennAir Brand"
1241,Whirlpool Corporation,Whirlpool Corporation,"Senior Engineer, Motors"
1242,Whirlpool Corporation,Whirlpool Corporation,"Process Engineering Tech - Ottawa, Ohio - First Shift"
1243,Whirlpool Corporation,Whirlpool Corporation,Manufacturing -Automation Controls Engineer Electrical
1244,Whirlpool Corporation,Whirlpool Corporation,Staff Internal Auditor
1245,Whirlpool Corporation,Whirlpool Corporation,"General Accountant - Ottawa, Ohio - First Shift"
1246,Whirlpool Corporation,Whirlpool Corporation,Analyst - U.S. Income Tax
1247,Whirlpool Corporation,Whirlpool Corporation,Control Systems Engineer
1248,Whirlpool Corporation,Whirlpool Corporation,Electronics Hardware Design Senior Engineer
1249,Whirlpool Corporation,Whirlpool Corporation,"Real Whirled Full Time Sales Development Program, January 2025"
1250,Whirlpool Corporation,Whirlpool Corporation,"Specialist, Technician Food Technology"
1251,Whirlpool Corporation,Whirlpool Corporation,"Facilities Maintenance - Ottawa, Ohio - First Shift"
1252,Whirlpool Corporation,Whirlpool Corporation,Senior HR Business Partner/Manager (Amana Plant)
1253,Whirlpool Corporation,Whirlpool Corporation,Senior Controls Engineer
1254,Whirlpool Corporation,Whirlpool Corporation,Maintenance Support Leader
1255,Whirlpool Corporation,Whirlpool Corporation,Lead Manufacturing Trainer
1256,Whirlpool Corporation,Whirlpool Corporation,Senior Analyst - U.S. Income Tax
1257,Whirlpool Corporation,Whirlpool Corporation,Electrician (InSinkErator)
1258,Whirlpool Corporation,Whirlpool Corporation,Assembler
1259,Whirlpool Corporation,Whirlpool Corporation,Machine Repair
1260,Whirlpool Corporation,Whirlpool Corporation,Tool & Die Support Technician
1261,Whirlpool Corporation,Whirlpool Corporation,Maintenance Electrical/ Mechanical Support Technician
1262,Whirlpool Corporation,Whirlpool Corporation,Senior Oracle Technical Functional Analyst
1263,Whirlpool Corporation,Whirlpool Corporation,Shipping Clerk
1264,Whirlpool Corporation,Whirlpool Corporation,Commercial Equipment Service/Installation Advisor
1265,Whirlpool Corporation,Whirlpool Corporation,Production Supervisor - 3rd Shift
1266,Whirlpool Corporation,Whirlpool Corporation,"Global Workload Scheduler and Automation, Senior Analyst"
1267,Whirlpool Corporation,Whirlpool Corporation,Facilities Maintenance Support Technician
1268,Magellan Health,Magellan Health,UM Support Specialist I
1269,Magellan Health,Magellan Health,Claims Processor II
1270,Magellan Health,Magellan Health,"Triage Counselor I, Federal Service Center - 10:30am to 7:00pm CST - REMOTE"
1271,Magellan Health,Magellan Health,Part Time ID Card Specialist-Intermittent
1272,Magellan Health,Magellan Health,Senior Trainer
1273,Magellan Health,Magellan Health,Onsite Full-Time Victim Advocate
1274,Magellan Health,Magellan Health,Associate Subcontracts Manager - Fully Remote Position!
1275,Magellan Health,Magellan Health,"Supervisor, Claims"
1276,Magellan Health,Magellan Health,"Dir, Federal Program Management"
1277,Magellan Health,Magellan Health,Quality Specialist I
1278,Magellan Health,Magellan Health,"Strength and Conditioning Coach, H2F (various locations)"
1279,Magellan Health,Magellan Health,"Military OneSource - Counselor Relations Specialist, Federal"
1280,Magellan Health,Magellan Health,"Nevada, Director of Family and Youth Engagement (Must Reside in Nevada)"
1281,Magellan Health,Magellan Health,Application Quality Assurance Manager - Remote
1282,Magellan Health,Magellan Health,Executive Assistant
1283,Magellan Health,Magellan Health,"Military OneSource - Event Coordinator, MOS"
1284,Magellan Health,Magellan Health,"Military OneSource  - Mgr, Events, MOS"
1285,Magellan Health,Magellan Health,"Regional Managers - Army HRC CAC - EAST, West and OCONUS"
1286,Magellan Health,Magellan Health,"Military OneSource - Senior Counselor Relations Specialist, Federal - REMOTE Position"
1287,Magellan Health,Magellan Health,Quality Clinical Reviewer
1288,Magellan Health,Magellan Health,"Home Visitor, NPSP"
1289,Magellan Health,Magellan Health,Business Intelligence Analytics Consultant - Fully Remote
1290,Magellan Health,Magellan Health,Data and Reporting Analyst II
1291,Magellan Health,Magellan Health,"Regional Supervisor, Personal Financial Counselor Program - Remote US Based Position- Supervising OCONUS locations"
1292,Magellan Health,Magellan Health,Military OneSource  - State Field Consultant
1293,Magellan Health,Magellan Health,Military OneSource  - Mgr. State Field Consultant
1294,Magellan Health,Magellan Health,"HR Business Consultant III, Labor Relations (Remote)"
1295,Magellan Health,Magellan Health,Military School Counselor (part time 20 hours)
1296,Magellan Health,Magellan Health,"Care Manager BH, After Hours Overnight *$1000 sign on bonus*"
1297,Magellan Health,Magellan Health,"Military One Source :Triage Associate, Federal Service Center - REMOTE Position"
1298,Magellan Health,Magellan Health,"Part-Time Victim Advocate, Fort Carson, Colorado"
1299,Magellan Health,Magellan Health,Program Manager - Army HRC CAC
1300,Magellan Health,Magellan Health,"Non-Medical Counselor I, MOS"
1301,Magellan Health,Magellan Health,Transition of Care Specialist
1302,Magellan Health,Magellan Health,"Military OneSource - Triage Counselor, Federal Service Center"
1303,Magellan Health,Magellan Health,"Personal Financial Counselor - Army National Guard, Martinsburg, WV"
1304,Magellan Health,Magellan Health,"Site Coordinator, Fort Novosel, Alabama"
1305,Magellan Health,Magellan Health,"Regional Supervisor, PFC"
1306,Magellan Health,Magellan Health,Idaho Behavior Health Clinical Trainer
1307,Magellan Health,Magellan Health,BH Clinical Trainer
1308,Magellan Health,Magellan Health,"Cognitive Performance Specialist, H2F"
1309,Magellan Health,Magellan Health,Director of Tribal and Community Relations
1310,Magellan Health,Magellan Health,Part Time Intermittent ID Card Specialist
1311,Magellan Health,Magellan Health,Personal Financial Counselor  - all over the United States (Part Time)
1312,Magellan Health,Magellan Health,"Senior Director, Account Management- HMSA"
1313,Magellan Health,Magellan Health,Performance Center Manager; ARD-TS
1314,Magellan Health,Magellan Health,"Victim Advocate, Fort Cavazos, Texas"
1315,Magellan Health,Magellan Health,"Onsite, Full-Time Victim Advocate (Domestic Abuse Victim Advocate, Vandenberg, SFB)"
1316,Magellan Health,Magellan Health,"Military OneSource -  Call Center Support Navigator, Federal Service Center"
1317,Magellan Health,Magellan Health,Lead HR Representative - Federal (MFLC)
1318,Magellan Health,Magellan Health,"Care Manager (UM/UR) - Remote, Idaho Licensed"
1319,Magellan Health,Magellan Health,Military and Family Life Counselor- Child Youth
1320,Magellan Health,Magellan Health,"Lead Strength and Conditioning Coach, H2F"
1321,Magellan Health,Magellan Health,Military Child Youth Behavioral
1322,Magellan Health,Magellan Health,Magellan Technologies Data & Analytics Intern - Hybrid remote
1323,Magellan Health,Magellan Health,Military and Family Life Counselor - SOCOM
1324,Ripple,Ripple,Strategic Initiatives Director
1325,Ripple,Ripple,Data Engineer Intern (Summer 2024)
1326,Ripple,Ripple,"Senior Financial Analyst, Corporate FP&A"
1327,Ripple,Ripple,"Senior Director, Treasury"
1328,Ripple,Ripple,Workplace Operations Specialist
1329,Ripple,Ripple,Internal Communications Manager
1330,Ripple,Ripple,Senior GTM Strategy & Operations Manager
1331,Ripple,Ripple,"Senior Manager, Competitive Intelligence"
1332,Ripple,Ripple,"Senior Manager, Business Development (Institutional DeFi)"
1333,Ripple,Ripple,Principal Applied Scientist
1334,Ripple,Ripple,"Senior Director, Global Total Rewards and HR Systems"
1335,Ripple,Ripple,Senior Benefits Specialist
1336,Ripple,Ripple,"Senior Manager, Accounting Operations"
1337,Ripple,Ripple,Senior Partner Engineer (Enablement)
1338,Ripple,Ripple,Principal Software Engineer
1339,Ripple,Ripple,Staff Partner Engineer
1340,iHeartMedia,iHeartMedia,Paid Intern
1341,iHeartMedia,iHeartMedia,"Coordinator, National Events"
1342,iHeartMedia,iHeartMedia,Digital Content Manager
1343,iHeartMedia,iHeartMedia,CRM Marketing Coordinator
1344,iHeartMedia,iHeartMedia,"Sales, Marketing & Partnerships Intern"
1345,iHeartMedia,iHeartMedia,Podcast Development Intern
1346,iHeartMedia,iHeartMedia,B2B Marketing Coordinator
1347,iHeartMedia,iHeartMedia,Podcast Production Intern
1348,iHeartMedia,iHeartMedia,Video Shooter/Editor
1349,iHeartMedia,iHeartMedia,Z100 Full Time On-Air Talent
1350,iHeartMedia,iHeartMedia,Creative Services & Marketing Manager
1351,iHeartMedia,iHeartMedia,Fox Sports Intern
1352,iHeartMedia,iHeartMedia,Part Time/Weekend Anchor
1353,iHeartMedia,iHeartMedia,Campaign Coordinator
1354,iHeartMedia,iHeartMedia,Project Manager
1355,iHeartMedia,iHeartMedia,Podcast Pre Sale Operations Intern
1356,iHeartMedia,iHeartMedia,Marketing Administrator - Part Time
1357,iHeartMedia,iHeartMedia,Air Talent
1358,iHeartMedia,iHeartMedia,"Podcast Marketing Intern (Atlanta, GA)"
1359,iHeartMedia,iHeartMedia,"Campaign Coordinator, Local"
1360,iHeartMedia,iHeartMedia,Podcast Post Sale Operations Intern
1361,iHeartMedia,iHeartMedia,Financial Planning & Analysis (FP&A) Intern
1362,iHeartMedia,iHeartMedia,Continuity Coordinator
1363,iHeartMedia,iHeartMedia,Station Support Specialist
